site,time,value
TRGW-0-3-8,4286.5,37.870450442982616
TRGW-0-3-8,4287.5,37.80407597355946
TRGW-0-3-8,4288.5,37.72454348628171
TRGW-0-3-8,4289.5,37.83285502269694
TRGW-0-3-8,4290.5,37.72076277383363
TRGW-0-3-8,4291.5,37.68869468282362
TRGW-0-3-8,4292.5,37.86194368305115
TRGW-0-3-8,4293.5,37.72934000634055
TRGW-0-3-8,4294.5,37.97936022715731
TRGW-0-3-8,4295.5,37.69551479478348
TRGW-0-3-8,4296.5,37.7174233531146
TRGW-0-3-8,4297.5,37.88336851398265
TRGW-0-3-8,4298.5,37.80389398771627
TRGW-0-3-8,4299.5,37.968392979424344
TRGW-0-3-8,4300.5,37.95262980858224
TRGW-0-3-8,4301.5,37.80542471609868
TRGW-0-3-8,4302.5,37.867620427994204
TRGW-0-3-8,4303.5,37.60399404217515
TRGW-0-3-8,4304.5,37.61783150149157
TRGW-0-3-8,4305.5,37.864390598177366
TRGW-0-3-8,4306.5,37.77552303397176
TRGW-0-3-8,4307.5,37.872970656551615
TRGW-0-3-8,4308.5,37.681276171964804
TRGW-0-3-8,4309.5,37.72894401846383
TRGW-0-3-8,4310.5,37.852186539756694
TRGW-0-3-8,4311.5,37.758409906391286
TRGW-0-3-8,4312.5,37.63303623512594
TRGW-0-3-8,4313.5,37.535249757037555
TRGW-0-3-8,4314.5,37.683983616145596
TRGW-0-3-8,4315.5,37.64184469881897
TRGW-0-3-8,4316.5,37.52251581729525
TRGW-0-3-8,4317.5,37.70267427529858
TRGW-0-3-8,4318.5,37.60020758907265
TRGW-0-3-8,4319.5,37.64796018202381
TRGW-0-3-8,4320.5,37.70374026886837
TRGW-0-3-8,4321.5,37.68023266581123
TRGW-0-3-8,4322.5,37.80813925075865
TRGW-0-3-8,4323.5,37.56692105305881
TRGW-0-3-8,4324.5,37.55130707783279
TRGW-0-3-8,4325.5,37.48064079442797
TRGW-0-3-8,4326.5,37.68129279130747
TRGW-0-3-8,4327.5,37.67560681865505
TRGW-0-3-8,4328.5,37.71101895745229
TRGW-0-3-8,4329.5,37.412557517639456
TRGW-0-3-8,4330.5,37.50022148441629
TRGW-0-3-8,4331.5,37.6067631439636
TRGW-0-3-8,4332.5,37.41857293857755
TRGW-0-3-8,4333.5,37.55687166757764
TRGW-0-3-8,4334.5,37.6157991307397
TRGW-0-3-8,4335.5,37.42034442365608
TRGW-0-3-8,4336.5,37.44435127788465
TRGW-0-3-8,4337.5,37.466406775464485
TRGW-0-3-8,4338.5,37.70306225252908
TRGW-0-3-8,4339.5,37.50709846129566
TRGW-0-3-8,4340.5,37.59880299754457
TRGW-0-3-8,4341.5,37.596427496346145
TRGW-0-3-8,4342.5,37.58136581883835
TRGW-0-3-8,4343.5,37.48450545617289
TRGW-0-3-8,4344.5,37.3807337259079
TRGW-0-3-8,4345.5,37.44655771259051
TRGW-0-3-8,4346.5,37.43680151626996
TRGW-0-3-8,4347.5,37.39395695608457
TRGW-0-3-8,4348.5,37.28055897174226
TRGW-0-3-8,4349.5,37.50453832789174
TRGW-0-3-8,4350.5,37.51661916209545
TRGW-0-3-8,4351.5,37.42007420026225
TRGW-0-3-8,4352.5,37.51500823299783
TRGW-0-3-8,4353.5,37.31639887869324
TRGW-0-3-8,4354.5,37.47142614123267
TRGW-0-3-8,4355.5,37.46878885115258
TRGW-0-3-8,4356.5,37.34714781440103
TRGW-0-3-8,4357.5,37.36914668000767
TRGW-0-3-8,4358.5,37.50295045858751
TRGW-0-3-8,4359.5,37.35765714074687
TRGW-0-3-8,4360.5,37.50266963283424
TRGW-0-3-8,4361.5,37.48270517221948
TRGW-0-3-8,4362.5,37.55058634942204
TRGW-0-3-8,4363.5,37.2783310664861
TRGW-0-3-8,4364.5,37.387846448267496
TRGW-0-3-8,4365.5,37.31727379135526
TRGW-0-3-8,4366.5,37.278199613969804
TRGW-0-3-8,4367.5,37.43580596311754
TRGW-0-3-8,4368.5,37.38023661631406
TRGW-0-3-8,4369.5,37.338654860943805
TRGW-0-3-8,4370.5,37.380572828382114
TRGW-0-3-8,4371.5,37.27903683781335
TRGW-0-3-8,4372.5,37.267305227047785
TRGW-0-3-8,4373.5,37.31225434406257
TRGW-0-3-8,4374.5,37.23298598815898
TRGW-0-3-8,4375.5,37.17963284014256
TRGW-0-3-8,4376.5,37.46875121656584
TRGW-0-3-8,4377.5,37.32480640674134
TRGW-0-3-8,4378.5,37.2448002416938
TRGW-0-3-8,4379.5,37.1195749608834
TRGW-0-3-8,4380.5,37.290965055538784
TRGW-0-3-8,4381.5,37.20008971536856
TRGW-0-3-8,4382.5,37.49340640589548
TRGW-0-3-8,4383.5,37.35833194463355
TRGW-2-3-8,3652.5,38.27175406732943
TRGW-2-3-8,3653.5,37.9183921203723
TRGW-2-3-8,3654.5,37.94224249464507
TRGW-2-3-8,3655.5,38.0569977574648
TRGW-2-3-8,3656.5,37.90974185408636
TRGW-2-3-8,3657.5,37.848246385620264
TRGW-2-3-8,3658.5,38.0658961504506
TRGW-2-3-8,3659.5,38.017872257831264
TRGW-2-3-8,3660.5,37.9900058619017
TRGW-2-3-8,3661.5,37.851402776097196
TRGW-2-3-8,3662.5,37.988254524720624
TRGW-2-3-8,3663.5,37.96706930330364
TRGW-2-3-8,3664.5,37.85245233238576
TRGW-2-3-8,3665.5,37.84405464950522
TRGW-2-3-8,3666.5,38.07496604976706
TRGW-2-3-8,3667.5,37.951165743538134
TRGW-2-3-8,3668.5,38.05083118594833
TRGW-2-3-8,3669.5,37.983267833936985
TRGW-2-3-8,3670.5,37.8600905861161
TRGW-2-3-8,3671.5,38.139803475242864
TRGW-2-3-8,3672.5,38.104649617379245
TRGW-2-3-8,3673.5,37.99717236692401
TRGW-2-3-8,3674.5,37.92289874841023
TRGW-2-3-8,3675.5,37.96541668393936
TRGW-2-3-8,3676.5,37.99689827528569
TRGW-2-3-8,3677.5,38.03252131962
TRGW-2-3-8,3678.5,37.94222342800688
TRGW-2-3-8,3679.5,37.93536225223298
TRGW-2-3-8,3680.5,38.02168685606218
TRGW-2-3-8,3681.5,37.83739036657726
TRGW-2-3-8,3682.5,38.0494178413954
TRGW-2-3-8,3683.5,38.09853599146873
TRGW-2-3-8,3684.5,38.113741905034296
TRGW-2-3-8,3685.5,37.99266946943153
TRGW-2-3-8,3686.5,37.98594034730911
TRGW-2-3-8,3687.5,38.10650423078059
TRGW-2-3-8,3688.5,38.04382619396474
TRGW-2-3-8,3689.5,37.86467895202742
TRGW-2-3-8,3690.5,38.14198284167504
TRGW-2-3-8,3691.5,37.85871921337946
TRGW-2-3-8,3692.5,37.837039361477736
TRGW-2-3-8,3693.5,37.99601912990557
TRGW-2-3-8,3694.5,37.99232203518283
TRGW-2-3-8,3695.5,38.20372647933207
TRGW-2-3-8,3696.5,37.95537690169332
TRGW-2-3-8,3697.5,38.03564067759187
TRGW-2-3-8,3698.5,37.890239676915506
TRGW-2-3-8,3699.5,37.88243862816649
TRGW-2-3-8,3700.5,37.937418126849515
TRGW-2-3-8,3701.5,38.09529946802394
TRGW-2-3-8,3702.5,38.021392124702864
TRGW-2-3-8,3703.5,38.124809330831845
TRGW-2-3-8,3704.5,38.00543409664361
TRGW-2-3-8,3705.5,38.10388125293624
TRGW-2-3-8,3706.5,37.91856856630272
TRGW-2-3-8,3707.5,38.06185081447299
TRGW-2-3-8,3708.5,38.046206240451625
TRGW-2-3-8,3709.5,38.12157203295873
TRGW-2-3-8,3710.5,38.08507002234848
TRGW-2-3-8,3711.5,37.8515433085661
TRGW-2-3-8,3712.5,38.23868916475914
TRGW-2-3-8,3713.5,38.05327564822848
TRGW-2-3-8,3714.5,37.942849843824206
TRGW-2-3-8,3715.5,37.93193322521541
TRGW-2-3-8,3716.5,38.02514590057761
TRGW-2-3-8,3717.5,38.008141870004515
TRGW-2-3-8,3718.5,38.330054658572976
TRGW-2-3-8,3719.5,38.08019751118802
TRGW-2-3-8,3720.5,38.14395880212015
TRGW-2-3-8,3721.5,38.14396466000402
TRGW-2-3-8,3722.5,38.06404143774467
TRGW-2-3-8,3723.5,38.041355887325004
TRGW-2-3-8,3724.5,38.15659584575594
TRGW-2-3-8,3725.5,38.11533409758503
TRGW-2-3-8,3726.5,37.94953954126941
TRGW-2-3-8,3727.5,38.022531058290944
TRGW-2-3-8,3728.5,37.944076640666594
TRGW-2-3-8,3729.5,38.141832980017156
TRGW-2-3-8,3730.5,37.88685740479826
TRGW-2-3-8,3731.5,38.03260940101839
TRGW-2-3-8,3732.5,38.08404449378273
TRGW-2-3-8,3733.5,38.0844449661504
TRGW-2-3-8,3734.5,38.12964931484217
TRGW-2-3-8,3735.5,38.021147052548876
TRGW-2-3-8,3736.5,38.200318150115514
TRGW-2-3-8,3737.5,38.077024172849875
TRGW-2-3-8,3738.5,38.00515561814349
TRGW-2-3-8,3739.5,38.10710958688528
TRGW-2-3-8,3740.5,38.37056607245875
TRGW-2-3-8,3741.5,38.13033794751171
TRGW-2-3-8,3742.5,37.895296182079306
TRGW-2-3-8,3743.5,38.0921802676444
TRGW-2-3-8,3744.5,38.12023905894554
TRGW-2-3-8,3745.5,38.21625282224911
TRGW-2-3-8,3746.5,38.30681558081953
TRGW-2-3-8,3747.5,37.98277658688912
TRGW-2-3-8,3748.5,38.1434915310091
TRGW-2-3-8,3749.5,37.991135963243025
TRGW-2-3-8,3750.5,38.13387629306174
TRGW-2-3-8,3751.5,38.172493761731374
TRGW-2-3-8,3752.5,38.063466083710864
TRGW-2-3-8,3753.5,38.212030214179
TRGW-2-3-8,3754.5,37.97752039780617
TRGW-2-3-8,3755.5,38.16213043034268
TRGW-2-3-8,3756.5,38.09781759828261
TRGW-2-3-8,3757.5,38.07309691801141
TRGW-2-3-8,3758.5,37.97451146087992
TRGW-2-3-8,3759.5,38.10118699863505
TRGW-2-3-8,3760.5,38.26395651358071
TRGW-2-3-8,3761.5,38.19418329336531
TRGW-2-3-8,3762.5,37.999050773726296
TRGW-2-3-8,3763.5,38.09110481372237
TRGW-2-3-8,3764.5,38.298439464916044
TRGW-2-3-8,3765.5,38.15844296504946
TRGW-2-3-8,3766.5,38.21779295723756
TRGW-2-3-8,3767.5,38.18866411055376
TRGW-2-3-8,3768.5,38.10528406369015
TRGW-2-3-8,3769.5,38.19325564225154
TRGW-2-3-8,3770.5,38.07304420115246
TRGW-2-3-8,3771.5,38.30191266548472
TRGW-2-3-8,3772.5,38.09325645844997
TRGW-2-3-8,3773.5,38.23431256670021
TRGW-2-3-8,3774.5,38.24444842511315
TRGW-2-3-8,3775.5,38.208162929707065
TRGW-2-3-8,3776.5,38.322843426050646
TRGW-2-3-8,3777.5,38.35768277929008
TRGW-2-3-8,3778.5,38.194258308810745
TRGW-2-3-8,3779.5,38.3527623359454
TRGW-2-3-8,3780.5,38.20831480123885
TRGW-2-3-8,3781.5,38.16873986099307
TRGW-2-3-8,3782.5,38.2608981863704
TRGW-2-3-8,3783.5,38.35051302392527
TRGW-2-3-8,3784.5,38.323597592218775
TRGW-2-3-8,3785.5,38.22638084340623
TRGW-2-3-8,3786.5,38.27247073074248
TRGW-2-3-8,3787.5,38.22635704219865
TRGW-2-3-8,3788.5,38.28620876498233
TRGW-2-3-8,3789.5,38.14626842383036
TRGW-2-3-8,3790.5,38.26947990735486
TRGW-2-3-8,3791.5,38.204556161868915
TRGW-2-3-8,3792.5,38.20332425994348
TRGW-2-3-8,3793.5,38.37618292869936
TRGW-2-3-8,3794.5,38.27568246936277
TRGW-2-3-8,3795.5,38.31904516006149
TRGW-2-3-8,3796.5,38.29086964529955
TRGW-2-3-8,3797.5,38.115238073950955
TRGW-2-3-8,3798.5,38.128642507545784
TRGW-2-3-8,3799.5,38.260839847750994
TRGW-2-3-8,3800.5,38.19871161845209
TRGW-2-3-8,3801.5,38.28630434394134
TRGW-2-3-8,3802.5,38.20233238917407
TRGW-2-3-8,3803.5,38.11312181652112
TRGW-2-3-8,3804.5,38.27250529856316
TRGW-2-3-8,3805.5,38.32282185393646
TRGW-2-3-8,3806.5,38.36903621499372
TRGW-2-3-8,3807.5,38.24811963351665
TRGW-2-3-8,3808.5,38.431366472067225
TRGW-2-3-8,3809.5,38.34608607386147
TRGW-2-3-8,3810.5,38.358360926164885
TRGW-2-3-8,3811.5,38.46032511053273
TRGW-2-3-8,3812.5,38.10461971875155
TRGW-2-3-8,3813.5,38.37606665247223
TRGW-2-3-8,3814.5,38.29702018640208
TRGW-2-3-8,3815.5,38.34060258045271
TRGW-2-3-8,3816.5,38.48743379519391
TRGW-2-3-8,3817.5,38.379743693680446
TRGW-2-3-8,3818.5,38.357778331171744
TRGW-2-3-8,3819.5,38.55924491719665
TRGW-2-3-8,3820.5,38.3698804304875
TRGW-2-3-8,3821.5,38.34898189347283
TRGW-2-3-8,3822.5,38.217037026660755
TRGW-2-3-8,3823.5,38.21662063181348
TRGW-2-3-8,3824.5,38.39943600188769
TRGW-2-3-8,3825.5,38.34817504878896
TRGW-2-3-8,3826.5,38.28659460891256
TRGW-2-3-8,3827.5,38.31410903791515
TRGW-2-3-8,3828.5,38.40783954006261
TRGW-2-3-8,3829.5,38.272534264978724
TRGW-2-3-8,3830.5,38.54768950383774
TRGW-2-3-8,3831.5,38.49391562026254
TRGW-2-3-8,3832.5,38.363990407238575
TRGW-2-3-8,3833.5,38.20101815962738
TRGW-2-3-8,3834.5,38.338138119454456
TRGW-2-3-8,3835.5,38.23688235243943
TRGW-2-3-8,3836.5,38.471652697562305
TRGW-2-3-8,3837.5,38.47287488487534
TRGW-2-3-8,3838.5,38.408088940049005
TRGW-2-3-8,3839.5,38.43361616193241
TRGW-2-3-8,3840.5,38.29905403785598
TRGW-2-3-8,3841.5,38.3045950614677
TRGW-2-3-8,3842.5,38.43318203634825
TRGW-2-3-8,3843.5,38.405741393737586
TRGW-2-3-8,3844.5,38.25084306247725
TRGW-2-3-8,3845.5,38.58251518017659
TRGW-2-3-8,3846.5,38.48328020878826
TRGW-2-3-8,3847.5,38.33840535945851
TRGW-2-3-8,3848.5,38.50274823001164
TRGW-2-3-8,3849.5,38.382297102942054
TRGW-2-3-8,3850.5,38.45073907469351
TRGW-2-3-8,3851.5,38.51891076280264
TRGW-2-3-8,3852.5,38.37482795363253
TRGW-2-3-8,3853.5,38.34282488131594
TRGW-2-3-8,3854.5,38.73379355881828
TRGW-2-3-8,3855.5,38.5597661243787
TRGW-2-3-8,3856.5,38.54633849971523
TRGW-2-3-8,3857.5,38.25988621876302
TRGW-2-3-8,3858.5,38.6573429777681
TRGW-2-3-8,3859.5,38.432013146109576
TRGW-2-3-8,3860.5,38.4334916089246
TRGW-2-3-8,3861.5,38.570519404132355
TRGW-2-3-8,3862.5,38.38829600479056
TRGW-2-3-8,3863.5,38.59503071344931
TRGW-2-3-8,3864.5,38.30262380300732
TRGW-2-3-8,3865.5,38.458617007123294
TRGW-2-3-8,3866.5,38.48419432196376
TRGW-2-3-8,3867.5,38.43322637089799
TRGW-2-3-8,3868.5,38.33646036037558
TRGW-2-3-8,3869.5,38.16563148102815
TRGW-2-3-8,3870.5,38.375562627284985
TRGW-2-3-8,3871.5,38.564285266253094
TRGW-2-3-8,3872.5,38.375644653265574
TRGW-2-3-8,3873.5,38.362739079843415
TRGW-2-3-8,3874.5,38.379900598708225
TRGW-2-3-8,3875.5,38.24622112750343
TRGW-2-3-8,3876.5,38.401505779796764
TRGW-2-3-8,3877.5,38.34994196259991
TRGW-2-3-8,3878.5,38.226074314949315
TRGW-2-3-8,3879.5,38.381926275329924
TRGW-2-3-8,3880.5,38.48822704184528
TRGW-2-3-8,3881.5,38.337548722530585
TRGW-2-3-8,3882.5,38.32413527437512
TRGW-2-3-8,3883.5,38.31054400418807
TRGW-2-3-8,3884.5,38.23755484267027
TRGW-2-3-8,3885.5,38.24609844892582
TRGW-2-3-8,3886.5,38.398849923011824
TRGW-2-3-8,3887.5,38.14594567921604
TRGW-2-3-8,3888.5,38.15890046978743
TRGW-2-3-8,3889.5,38.303817072755784
TRGW-2-3-8,3890.5,38.359414999006056
TRGW-2-3-8,3891.5,38.306397934773464
TRGW-2-3-8,3892.5,38.44220281948203
TRGW-2-3-8,3893.5,38.21161135863062
TRGW-2-3-8,3894.5,38.306894403899996
TRGW-2-3-8,3895.5,38.42570154384509
TRGW-2-3-8,3896.5,38.318323674481604
TRGW-2-3-8,3897.5,38.17324199014546
TRGW-2-3-8,3898.5,38.16561091598771
TRGW-2-3-8,3899.5,38.29214323859995
TRGW-2-3-8,3900.5,38.24925248463783
TRGW-2-3-8,3901.5,38.05679809755477
TRGW-2-3-8,3902.5,38.2043101964478
TRGW-2-3-8,3903.5,38.290255220346715
TRGW-2-3-8,3904.5,38.10636085160176
TRGW-2-3-8,3905.5,38.2925173564476
TRGW-2-3-8,3906.5,38.44726734974998
TRGW-2-3-8,3907.5,38.17456876110794
TRGW-2-3-8,3908.5,38.27877690322539
TRGW-2-3-8,3909.5,38.242896113441965
TRGW-2-3-8,3910.5,38.129306501816735
TRGW-2-3-8,3911.5,38.22847242148487
TRGW-2-3-8,3912.5,38.28559851989563
TRGW-2-3-8,3913.5,38.388293013728
TRGW-2-3-8,3914.5,38.27130522929638
TRGW-2-3-8,3915.5,38.02962503594552
TRGW-2-3-8,3916.5,38.20480920167295
TRGW-2-3-8,3917.5,38.23087290064889
TRGW-2-3-8,3918.5,38.10847444717294
TRGW-2-3-8,3919.5,38.2499203437899
TRGW-2-3-8,3920.5,38.061600202383836
TRGW-2-3-8,3921.5,38.22454502785888
TRGW-2-3-8,3922.5,38.157146167783985
TRGW-2-3-8,3923.5,38.240420418914205
TRGW-2-3-8,3924.5,38.23852072078142
TRGW-2-3-8,3925.5,37.92985917666384
TRGW-2-3-8,3926.5,37.92560854298618
TRGW-2-3-8,3927.5,38.09237610557774
TRGW-2-3-8,3928.5,38.11195981542051
TRGW-2-3-8,3929.5,37.967984842318984
TRGW-2-3-8,3930.5,37.99771036749321
TRGW-2-3-8,3931.5,38.090579986419975
TRGW-2-3-8,3932.5,38.14855413733152
TRGW-2-3-8,3933.5,37.998117316973456
TRGW-2-3-8,3934.5,38.14816100179339
TRGW-2-3-8,3935.5,38.13230480956211
TRGW-2-3-8,3936.5,38.12184107623189
TRGW-2-3-8,3937.5,38.091656031741046
TRGW-2-3-8,3938.5,37.983265979570405
TRGW-2-3-8,3939.5,37.95594464430802
TRGW-2-3-8,3940.5,38.117005162111376
TRGW-2-3-8,3941.5,38.13174767189861
TRGW-2-3-8,3942.5,38.1120206499819
TRGW-2-3-8,3943.5,38.02160483306045
TRGW-2-3-8,3944.5,38.06856945110541
TRGW-2-3-8,3945.5,38.029591765783145
TRGW-2-3-8,3946.5,37.891430694338716
TRGW-2-3-8,3947.5,37.87076952139933
TRGW-2-3-8,3948.5,38.04342257847062
TRGW-2-3-8,3949.5,38.06544368624428
TRGW-2-3-8,3950.5,37.84873870833468
TRGW-2-3-8,3951.5,37.99651251749637
TRGW-2-3-8,3952.5,37.92673126787087
TRGW-2-3-8,3953.5,38.03602377184467
TRGW-2-3-8,3954.5,38.155565151336624
TRGW-2-3-8,3955.5,38.1589141708707
TRGW-2-3-8,3956.5,37.89070055798973
TRGW-2-3-8,3957.5,38.09222972050482
TRGW-2-3-8,3958.5,37.86580719133125
TRGW-2-3-8,3959.5,37.95838542947899
TRGW-2-3-8,3960.5,37.896288430194986
TRGW-2-3-8,3961.5,37.958556707096506
TRGW-2-3-8,3962.5,37.769589585277444
TRGW-2-3-8,3963.5,38.028436675048695
TRGW-2-3-8,3964.5,37.786969242263346
TRGW-2-3-8,3965.5,37.89091528900846
TRGW-2-3-8,3966.5,37.7433702185793
TRGW-2-3-8,3967.5,37.84521006309876
TRGW-2-3-8,3968.5,37.918945010289974
TRGW-2-3-8,3969.5,37.777590893244785
TRGW-2-3-8,3970.5,37.711143831487604
TRGW-2-3-8,3971.5,37.75627512931727
TRGW-2-3-8,3972.5,37.86198349909942
TRGW-2-3-8,3973.5,37.85807324033048
TRGW-2-3-8,3974.5,38.00819058877563
TRGW-2-3-8,3975.5,37.84218107130839
TRGW-2-3-8,3976.5,37.72412456685073
TRGW-2-3-8,3977.5,37.78883508040666
TRGW-2-3-8,3978.5,37.99848486927701
TRGW-2-3-8,3979.5,37.81236032380064
TRGW-2-3-8,3980.5,37.96837908047413
TRGW-2-3-8,3981.5,37.61503490099132
TRGW-2-3-8,3982.5,37.825784909893464
TRGW-2-3-8,3983.5,37.755712154048595
TRGW-2-3-8,3984.5,37.652109185905395
TRGW-2-3-8,3985.5,37.87064714533862
TRGW-2-3-8,3986.5,37.67833776988409
TRGW-2-3-8,3987.5,37.83728181619699
TRGW-2-3-8,3988.5,37.6645930174004
TRGW-2-3-8,3989.5,37.87765053965942
TRGW-2-3-8,3990.5,37.76982360929775
TRGW-2-3-8,3991.5,37.81539988400967
TRGW-2-3-8,3992.5,37.59409277508028
TRGW-2-3-8,3993.5,37.63872465931541
TRGW-2-3-8,3994.5,37.76706538764373
TRGW-2-3-8,3995.5,37.775264076454945
TRGW-2-3-8,3996.5,37.57202563429745
TRGW-2-3-8,3997.5,37.58041533214606
TRGW-2-3-8,3998.5,37.579274021985185
TRGW-2-3-8,3999.5,37.73820430697694
TRGW-2-3-8,4000.5,37.97154071883855
TRGW-2-3-8,4001.5,37.77085065772067
TRGW-2-3-8,4002.5,37.63500040371723
TRGW-2-3-8,4003.5,37.69067475127338
TRGW-2-3-8,4004.5,37.54581991166519
TRGW-2-3-8,4005.5,37.65545460291369
TRGW-2-3-8,4006.5,37.53451039769563
TRGW-2-3-8,4007.5,37.67633082611903
TRGW-2-3-8,4008.5,37.664016920000364
TRGW-2-3-8,4009.5,37.30339348689855
TRGW-2-3-8,4010.5,37.62091553646533
TRGW-2-3-8,4011.5,37.763178195970404
TRGW-2-3-8,4012.5,37.84459190607816
TRGW-2-3-8,4013.5,37.495908126341455
TRGW-2-3-8,4014.5,37.64516286628168
TRGW-2-3-8,4015.5,37.6155084544653
TRGW-2-3-8,4016.5,37.686637547552785
TRGW-2-3-8,4017.5,37.564163997729594
TRGW-2-3-8,4018.5,37.68493924972528
TRGW-2-3-8,4019.5,37.564176056928474
TRGW-2-3-8,4020.5,37.53749910568222
TRGW-2-3-8,4021.5,37.449842360440975
TRGW-2-3-8,4022.5,37.619483712400324
TRGW-2-3-8,4023.5,37.680941403376295
TRGW-2-3-8,4024.5,37.56425620234221
TRGW-2-3-8,4025.5,37.56715965710982
TRGW-2-3-8,4026.5,37.51511875532118
TRGW-2-3-8,4027.5,37.508593463906685
TRGW-2-3-8,4028.5,37.39730265507923
TRGW-2-3-8,4029.5,37.689428488476345
TRGW-2-3-8,4030.5,37.622878557287
TRGW-2-3-8,4031.5,37.55192158919763
TRGW-2-3-8,4032.5,37.49223508262486
TRGW-2-3-8,4033.5,37.52762071915487
TRGW-2-3-8,4034.5,37.55070283918685
TRGW-2-3-8,4035.5,37.38818355261015
TRGW-2-3-8,4036.5,37.61549009946293
TRGW-2-3-8,4037.5,37.494987461687096
TRGW-2-3-8,4038.5,37.444062277030135
TRGW-2-3-8,4039.5,37.53368370564557
TRGW-2-3-8,4040.5,37.46495310394558
TRGW-2-3-8,4041.5,37.55519425489951
TRGW-2-3-8,4042.5,37.4767099587386
TRGW-2-3-8,4043.5,37.52923289466854
TRGW-2-3-8,4044.5,37.6774401441033
TRGW-2-3-8,4045.5,37.43856099080579
TRGW-2-3-8,4046.5,37.40977376046883
TRGW-2-3-8,4047.5,37.3824428855965
TRGW-2-3-8,4048.5,37.63170206643943
TRGW-2-3-8,4049.5,37.64897515115742
TRGW-2-3-8,4050.5,37.64446197809618
TRGW-2-3-8,4051.5,37.52304301187024
TRGW-2-3-8,4052.5,37.52811579105322
TRGW-2-3-8,4053.5,37.594515243906315
TRGW-2-3-8,4054.5,37.568023047419494
TRGW-2-3-8,4055.5,37.664968522937386
TRGW-2-3-8,4056.5,37.42150939792999
TRGW-2-3-8,4057.5,37.57351852513783
TRGW-2-3-8,4058.5,37.48332690725018
TRGW-2-3-8,4059.5,37.487455495106175
TRGW-2-3-8,4060.5,37.56648534225935
TRGW-2-3-8,4061.5,37.55607352561702
TRGW-2-3-8,4062.5,37.67327546605064
TRGW-2-3-8,4063.5,37.493603335782126
TRGW-2-3-8,4064.5,37.549278187082585
TRGW-2-3-8,4065.5,37.3123238887403
TRGW-2-3-8,4066.5,37.82474700712374
TRGW-2-3-8,4067.5,37.51275799933295
TRGW-2-3-8,4068.5,37.691764068339715
TRGW-2-3-8,4069.5,37.53985890809991
TRGW-2-3-8,4070.5,37.46733866231365
TRGW-2-3-8,4071.5,37.657848549464546
TRGW-2-3-8,4072.5,37.73205113231766
TRGW-2-3-8,4073.5,37.52205545158755
TRGW-2-3-8,4074.5,37.45326882138619
TRGW-2-3-8,4075.5,37.625711780429974
TRGW-2-3-8,4076.5,37.54622431715254
TRGW-2-3-8,4077.5,37.485104416041025
TRGW-2-3-8,4078.5,37.70703461114568
TRGW-2-3-8,4079.5,37.713715395792455
TRGW-2-3-8,4080.5,37.72244588962122
TRGW-2-3-8,4081.5,37.720270974248315
TRGW-2-3-8,4082.5,37.614908486295334
TRGW-2-3-8,4083.5,37.6100201602523
TRGW-2-3-8,4084.5,37.55610348744741
TRGW-2-3-8,4085.5,37.79930308461785
TRGW-2-3-8,4086.5,37.6261006926886
TRGW-2-3-8,4087.5,37.509085012096826
TRGW-2-3-8,4088.5,37.50662644540571
TRGW-2-3-8,4089.5,37.68979395536601
TRGW-2-3-8,4090.5,37.70959585428675
TRGW-2-3-8,4091.5,37.53256676722276
TRGW-2-3-8,4092.5,37.50338130876474
TRGW-2-3-8,4093.5,37.45192855135186
TRGW-2-3-8,4094.5,37.52441299212658
TRGW-2-3-8,4095.5,37.51917234170008
TRGW-2-3-8,4096.5,37.632787373773716
TRGW-2-3-8,4097.5,37.5382569752767
TRGW-2-3-8,4098.5,37.61128580695113
TRGW-2-3-8,4099.5,37.636117758675425
TRGW-2-3-8,4100.5,37.630729881130016
TRGW-2-3-8,4101.5,37.70792277153093
TRGW-2-3-8,4102.5,37.61758684449378
TRGW-2-3-8,4103.5,37.643943215784056
TRGW-2-3-8,4104.5,37.90131809386443
TRGW-2-3-8,4105.5,37.71370100184914
TRGW-2-3-8,4106.5,37.58745996108725
TRGW-2-3-8,4107.5,37.81730889981555
TRGW-2-3-8,4108.5,37.77306364057674
TRGW-2-3-8,4109.5,37.711145635862216
TRGW-2-3-8,4110.5,37.72752615135868
TRGW-2-3-8,4111.5,37.77158796211467
TRGW-2-3-8,4112.5,37.293709393412776
TRGW-2-3-8,4113.5,37.55712288505444
TRGW-2-3-8,4114.5,37.67457452119992
TRGW-2-3-8,4115.5,37.8458902384091
TRGW-2-3-8,4116.5,37.698239416297234
TRGW-2-3-8,4117.5,37.56325292167712
TRGW-2-3-8,4118.5,37.69843718842739
TRGW-2-3-8,4119.5,37.81176342584029
TRGW-2-3-8,4120.5,37.7681445361248
TRGW-2-3-8,4121.5,37.73554412195562
TRGW-2-3-8,4122.5,37.680675831266626
TRGW-2-3-8,4123.5,37.65559247268162
TRGW-2-3-8,4124.5,37.91706133512867
TRGW-2-3-8,4125.5,37.52502303245868
TRGW-2-3-8,4126.5,37.75777066317684
TRGW-2-3-8,4127.5,37.72821485864656
TRGW-2-3-8,4128.5,37.734817425241076
TRGW-2-3-8,4129.5,37.69823605469703
TRGW-2-3-8,4130.5,37.65517611950238
TRGW-2-3-8,4131.5,37.73024381920661
TRGW-2-3-8,4132.5,37.750351152568605
TRGW-2-3-8,4133.5,37.927776141740246
TRGW-2-3-8,4134.5,37.96250886417983
TRGW-2-3-8,4135.5,37.77613497121406
TRGW-2-3-8,4136.5,37.835884656431496
