iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,64,64,7899.55,680.37,7310.04,17.105,37121.3,25196.6,492.164,1423.33,35447.6,10269.1,7067.31,45248.7,110319,7827.23,667.122,7169.78,878.085,36718.9,25100.7,1528.18,2683.97,35238.9,10247.1,6914.06,45090.5,110325,20195.6,7423.35,8.08735e+06,850511,1.42311e+07,137226,78439.7,7510.56,79855.4,876.265,1.02334e+06,574703,3040.63,38869.5,1.427e+06,138129,77215.5,2.0602e+06,5.20476e+06,76218.6,7043.96,78991.9,10751.2,1.00446e+06,568977,10619.8,65869.8,1.4166e+06,136984,71285.7,2.04209e+06,5.18822e+06,21.5813,8.50421,75.5148,67943.9,131.754,16.1586,28710.9,19888.1,31.8224,1.59443,107.606,23.3564,2.94831
0,200,65,65,151.423,132.962,294.056,18.0223,814.356,632.162,52.6173,98.2379,179.049,1748.93,1571.99,160.941,1155.63,147.857,118.638,288.106,89.0174,808.475,602.117,254.148,117.187,175.907,1697.28,1530.24,157.419,1158.03,680.978,100.802,993248,938169,5.75373e+07,178797,45000.6,29304,37337.9,8266.51,36756,27386.4,7635,27851,71642.9,20074.1,18844.9,74895.1,128213,44853.3,27573.8,36156.6,16297.8,36434.3,26456,16107.1,31346.9,71788.2,18812.9,17675.7,74550.1,128461,6.91246,53.4577,8.25806,3467.88,3.13094,46.1869,7960.67,95.0712,6.27141,44.4566,46.8493,6.67635,2.70213
0,200,66,66,298.697,391.411,286.962,277.964,115.537,223.565,259.36,115.872,34.6606,318.312,387.827,27.6266,18.5431,293.39,364.849,262.493,311.913,109.912,206.869,261.875,263.294,32.4874,315.585,352.906,20.1,19.6479,1549.18,880.688,463771,84241.6,846219,6893.24,6476.8,6184.38,4584.25,4152.67,8188.33,4575.03,1253.97,3931.04,6125.12,1426.54,709.695,5358.17,6639.39,6179.06,5931.71,3523.32,4482.84,8020.68,5174.53,1571.23,5802.68,5909.91,1453.14,662.551,5922.78,6406.5,5.21938,64.0153,61.2232,98.6111,10.5361,52.0184,4.67094,3032.49,7.1712,0.879935,100.888,273.343,47.0706
0,200,67,67,3321.4,2881.86,3536.44,2557.35,5612.79,5020.8,2876.67,2314.86,3946.48,4198.62,3732.46,4116.21,11895.1,3322.73,2880.5,3525.28,2548.87,5594.43,5035.82,2906.52,2301.86,3890.52,4182.2,3740.33,4095.94,11976.2,3380.09,1257.5,1.8143e+06,23772.2,2.07818e+06,11985.1,1896.94,4112.94,11132.2,7376.75,6351.16,12477.5,13562.6,2059.46,5818.36,12128.6,13829.4,7829.11,29982.1,1924.29,4019.81,11024.1,7487.22,6364.61,12658.1,14004.5,2049.12,5921.38,12058.7,13778.3,7626.58,29506.3,0.473016,0.324934,2.68569,1.32058,2.57048,6.88306,8.64924,2.28896,21.0726,1.81127,0.456575,2.86955,15.3171
0,200,68,68,435.858,271.188,838.556,172.728,1359.89,1440.79,618.83,5.23178,164.598,1916.03,1616.39,177.67,1313.46,417.048,266.953,827.399,225.666,1340.33,1442.63,642.933,92.6795,158.455,1889.83,1568.85,173.442,1282.95,4753.89,2021.08,1.97015e+06,71541.4,6.26326e+06,1373.88,3264.26,1385.67,912.296,481.831,7903.39,5176.86,138.331,399.371,1644.64,315.053,291.048,1873.83,9005.71,3306.15,1419.82,1053.92,584.428,7553.66,4766.05,144.467,1508.86,1730.53,337.232,368.786,1926.82,9276.92,31.481,3.81242,7.1143,358.466,9.66153,2.4119,23.4665,12762.1,8.29034,12.9956,84.944,3.26909,23.009
0,200,69,69,45.645,10.7821,338.604,9.2191,758.254,942.194,63.2335,201.412,59.2873,2343.76,2137.15,53.2505,491.925,43.1924,10.0973,317.181,28.8413,756.991,926.051,158.764,71.3423,56.1518,2309.63,2124.76,49.1931,474.326,2580.95,217.433,2.56317e+06,169259,1.26498e+07,8365.64,884.821,1283.31,1483.3,637.373,7859,5766.4,568.957,1065.71,3027.59,3770.34,1369.6,3266.69,1653.41,897.888,1210.09,1160.74,835.277,7771.9,5653.76,510.755,1274.5,2973.51,3183.68,1348.34,3170.96,1606.79,7.25014,3.11704,46.5191,725.197,1.28815,14.8387,2279.33,3585.85,8.5508,18.2537,3.49419,10.3044,23.9494
0,200,70,70,82.6264,160.481,114.003,215.851,16.6958,58.0759,227.712,96.5354,23.3176,190.879,262.288,23.9549,33.3157,82.7156,159.557,114.408,210.77,15.69,61.0448,230.67,94.8571,22.4221,179.545,253.642,23.7654,33.8381,118.255,273.068,62086.8,122325,1.0658e+07,18491.3,17737.7,16594.6,15945.2,14371.8,5079.01,5653.88,16184.6,16437.2,17461.6,5563.39,10703.1,16493.2,11448,17654.8,16557.4,15637.6,14516.9,4962.15,5892.59,16268.6,16956.2,17074.4,5960.45,10297.3,16517.6,11445.5,0.809014,0.383565,0.453252,4.29103,3.12845,4.98346,8.6684,4.2057,2.43308,65.387,445.151,0.404329,1.31965
0,200,71,71,99.5838,79.6343,45.3304,62.9156,25.7904,35.8604,40.7019,202.792,121.784,18.3248,27.6409,132.192,105.257,108.532,82.8767,46.9406,47.2626,25.6235,35.3554,33.2192,148.609,120.488,18.0179,26.1653,131.168,105.438,516.029,550.409,10198.3,320554,6.43509e+07,137322,5447.29,1178.99,2902.11,752.613,2683.35,2658.89,1095.76,1588.48,9038.51,3624.14,4775.09,9958.38,4552.8,4920.06,1257.54,2977.28,1677.24,2634.45,2733.04,2422.47,2693.19,9122.36,3734.09,4607.49,9896.81,4705.42,47.7813,5.44053,3.22294,526.934,1.17549,2.74843,320.753,565.322,0.70554,3.02811,8.20362,0.342057,1.38926
0,200,72,72,39.9564,23.0292,31.293,60.5164,57.9629,47.8731,21.1214,277.797,199.45,29.7292,37.5167,247.675,231.922,44.4045,28.4391,36.6229,29.4239,61.7272,51.8679,10.194,133.495,214.698,25.7111,32.9667,272.447,248.423,389.321,277.824,8627.59,195281,1.46888e+07,69908.1,1291.69,414.622,2936.33,507.103,3198.85,3110.74,824.33,980.021,3192.3,2582.14,1958.01,3012.71,3858.15,1224.35,365.484,2973.23,684.353,3329.99,3134.27,1262.35,1203.95,2843.81,2379.51,2136.51,2735.86,3752.93,39.3791,68.5639,34.4226,1536.13,21.0385,34.4235,955.246,3297.09,46.3297,57.6305,33.4641,93.6843,49.9811
0,200,73,73,4652.32,926.808,5565.54,1194.76,14087.1,10292.7,62.7977,224.662,13573.9,7334.06,5628.17,14969.1,55461.6,4613.04,915.963,5564,1248.5,14003.7,10238.5,356.145,257.009,13392.2,7139.19,5604.47,14932.6,55442.3,9754.16,3671.19,4.4448e+06,429796,3.18669e+07,58176.6,45673.6,22932.4,30751,20218.4,67851.3,37111.8,371.287,1759.13,29691.4,23931.7,22682.6,53476.6,432949,43602.9,22719.6,31189.9,21014.8,66120.1,37160.1,1183.52,2109.34,32702.7,22333.1,21164.1,54288,430406,10.4265,4.07545,0.406079,64.7397,15.9653,12.5925,12444.4,109.546,78.9823,156.014,11.2468,5.14787,1.11643
0,200,74,74,228.158,98.0313,232.066,80.8408,525.85,512.137,27.9554,83.2701,685.747,878.758,909.834,765.568,1909.95,210.309,83.8198,228.347,96.0447,488.65,492.51,188.761,111.368,668.746,871.165,873.222,716.102,1870.74,1674.73,375.259,1.11805e+06,340748,2.27181e+07,52188.1,14274.3,6093.85,13043.7,5782.58,4370.18,4372.75,3084.28,5807.94,8465.36,4331.11,7342.26,6870.02,584.408,13187.2,5127.64,12415.5,6050.81,4351.33,5256.65,6112.34,6659.3,7903.5,4357.43,6659.07,6437,470.066,51.4953,66.9832,3.55861,81.7298,86.704,37.4383,7787.51,211.333,15.5607,2.48254,57.4156,93.9107,30.5838
0,200,75,75,16.7078,4.08013,43.1684,4.89335,204.653,242.789,3.57446,122.949,233.936,1055.98,915.422,238.788,45.0822,15.6078,4.90601,43.0245,26.8308,196.693,231.019,92.7511,73.6661,237.083,1019.61,898.444,249.101,50.5235,6454.32,1893.63,2.5179e+06,40160.8,292472,15756.5,1758.54,494.457,1494.28,195.929,9783.82,5622.34,602.112,274.379,2219.08,2703.68,1888.8,2600.86,5899.81,1793.28,311.658,1536.96,707.431,9083.76,5104.81,593.313,370.492,2094.22,2456.27,1827.73,2434.54,6034.21,25.044,70.0532,0.905515,4433.21,11.7637,20.2762,11391.4,823.023,3.68459,38.0449,11.4245,22.2304,81.1538
0,200,76,76,5069.84,3508.84,4662.1,882.585,7919.35,6281.04,1649.39,6357.45,7227.82,1865.71,955.893,7734.22,24413.9,4926.59,3653.74,4605.71,2221.02,7794.64,6307.72,1764.9,6448.55,6936,1819.78,871.203,7437.96,24318.6,6415.01,3562.68,1.78228e+06,10542.2,81134.9,1273.86,4860.98,4326.98,2004.42,684.583,27846.8,19538.7,436.421,5412.19,12677.4,1684.52,1018.85,12172.6,7419.02,3893.32,4210.08,2240.75,1618.98,25876.8,18382.3,446.62,5685.4,10558.6,1825.98,929.853,10134.5,7393.54,116.656,152.041,19.3813,30442,56.4676,8.48237,203.323,34.3858,313.163,31.5758,222.988,304.806,10.6596
0,200,77,77,589.311,303.894,516.034,195.858,951.866,762.362,226.5,413.989,1264.42,425.453,276.001,1314.37,3964.15,587.792,296.912,507.28,299.913,948.47,763.888,225.67,412.999,1257.46,421.056,272.142,1291,3887.18,3014.23,2105.31,332580,836360,3.46882e+07,84271.5,54334,30846.5,34535.9,18693.3,71212.9,54017.5,16317.3,23750.3,73153.7,20618.4,12763.2,81079.6,152189,53884.4,30343,34651.6,26410.6,70039.2,52614.9,16221.8,24150.4,72361.3,20806.1,12899.2,78996.8,146968,0.965032,5.25923,5.18011,1121.13,1.80784,3.92616,0.921302,1.54166,2.58016,1.80867,1.94204,12.5573,42.8633
0,200,78,78,1.97674,4.2674,7.73714,15.8871,63.8634,92.4562,6.06471,91.1733,254.621,317.159,360.294,296.761,191.469,5.52657,3.95224,7.64528,2.78896,60.7542,92.7275,32.9473,56.8007,255.789,304.849,354.887,305.122,196.005,4134.84,1109.15,2.00286e+06,12880,3.97445e+06,4151.29,115.926,525.329,215.775,426.921,8427.86,4612.04,475.825,255.504,252.486,292.673,158.586,413.127,2627.9,123.748,393.036,205.049,205.183,7760.62,4227.81,193.275,176.922,284.484,292.997,137.459,397.072,2667.85,159.586,33.3012,0.855949,1995.85,4.19187,2.21438,1522.07,425.965,1.51701,22.5813,3.54849,7.861,6.11674
0,200,79,79,542.816,624.736,493.79,557.582,380.403,499.386,640.594,640.496,261.474,822.443,917.178,218.9,153.712,520.596,599.059,494.218,564.273,376.11,486.469,646.182,619.404,257.083,788.097,897.304,212.369,150.66,1014.91,16.2831,1.3041e+06,174011,1.85629e+06,34302.3,13063.7,12134.6,7118.11,7897.74,15954.6,10165.8,3480.09,16113,14945.5,3794.43,2262.35,15595.2,28773.9,13393.7,11480.1,7324.36,8008.03,16058,10288.1,3543.23,15976,15281.8,3872.85,1997.03,15871.8,28893.1,42.3998,33.6791,0.504811,2.36685,3.76411,14.3395,9.79938,19.6383,2.98267,42.7676,15.6773,8.17694,5.05018
0,200,80,80,35.0694,24.2088,46.5521,8.7433,93.1599,118.824,4.24647,65.7755,161.33,240.873,203.021,195.083,224.145,35.8697,23.161,38.6291,31.3894,91.5513,109.278,65.2365,30.4803,175.435,207.704,183.065,212.699,239.995,1174.21,552.528,115222,560813,8.44953e+06,88044.5,10941.9,6237.96,11575.3,3491.09,47782,37258.3,895.695,2453.49,30854.5,14900.5,7871.48,31443.2,72686.2,10694.9,7018.27,10798.8,7312.85,47405.1,35121.9,6015.15,8148.66,27478.7,15480,7409.68,30744.5,73637.9,17.4436,45.4073,81.948,1489.48,55.6787,73.5757,4549.18,2638.66,115.214,158.282,57.6867,116.781,80.5727
0,200,81,81,50.048,57.5298,178.525,34.4914,227.749,430.516,157.248,32.2085,119.563,1693,1754.13,139.334,103.802,40.9291,54.5568,162.717,182.298,210.486,413.569,419.982,29.625,129.26,1629.51,1684.61,148.958,109.763,6455.37,765.748,4.76813e+06,389412,1.01802e+08,115795,5324.95,3096.44,5056.98,1160.88,3933.18,2907.28,2005.72,2736.64,6515.75,3242.79,3954.77,7467.34,6840.69,4631.64,2920.76,4405.4,3267.87,3916.05,2909.67,3386.34,5123.58,6538.95,3103.43,3245.27,6655.48,6743.07,74.2335,7.1071,54.2115,5996.15,43.6338,45.7944,6393.33,2914.93,54.4318,82.741,83.1966,64.7306,45.904
0,200,82,82,979.315,647.766,673.486,444.182,1099.82,656.774,299.225,727.132,2119.82,174.105,84.4462,2324.72,3293.63,994.495,659.06,683.326,471.87,1120.32,666.411,293.179,851.237,2125.13,160.391,90.3363,2350.12,3336.02,1300,1705.91,1300,1200,1.33181e+06,1200,32267.8,30807.9,29640.3,25421.3,11190,14700.9,22597,43493.4,33067.9,16021.9,20595.2,32089.9,16049.2,31625.9,30160.5,28427.9,24960,10646.8,14630.3,23454.7,38889.1,33217,16828.5,19486.7,31535.2,15458.7,13.1325,17.6963,18.0026,57.3024,26.4695,18.0285,24.6493,784.176,11.515,54.3596,43.86,10.4167,26.7167
0,200,83,83,3180,3169.68,3472.98,3100.01,3177.98,3566.49,3140.78,2400.36,2087.15,3596.1,3753.71,1959.32,2258.82,3079.8,3149.05,3359.59,3329.64,3055.21,3513.46,3402.89,2892.55,2017.29,3548.85,3653.7,1942.18,2199.9,2271.45,825.88,1.2236e+06,2630.88,627106,1088.15,351.938,1154.61,820.666,1993.03,6904.7,5262.18,758.28,843.09,727.215,726.337,616.417,564.982,1640.97,346.742,1064.91,909.82,1685.37,6266.84,4658.18,840.503,758.078,481.183,769.274,563.191,360.776,1602.36,97.9223,6.518,107.008,426.582,126.882,28.6764,533.533,2300.92,82.1119,17.5874,94.6478,17.7606,49.6796
0,200,84,84,3236.19,2576.93,3876.85,1110.66,8572.03,7634.64,1846.81,1324.06,6643.81,6641.25,5528.89,6502.15,10217.6,3178.88,2530.41,3747.65,1916,8408.71,7720.91,2178.99,2086.48,6695.19,6500.51,5389.64,6453.56,10071.8,5981.45,1195.4,4.30028e+06,1717.53,334059,4276.83,2920.52,369.721,1603.16,441.537,5945.37,1059.68,389.981,1645.3,2761.8,1338.87,4249.33,2788.99,1765.15,2327.85,455.422,1764.3,431.666,5544.66,1257.03,456.869,1510.12,2956.92,1525.51,4027.8,2736.05,1490,33.0773,31.0768,133.693,10983.9,87.1012,58.7171,1375.54,8663.4,12.8252,153,99.2081,12.3725,72.2545
0,200,85,85,406.104,17.3858,721.742,14.723,2148.45,2120.27,28.9416,8.79047,559.94,1829.3,1322.46,840.51,3791.46,367.434,16.6766,696.195,49.7517,2054.92,2025.95,145.555,7.90452,516.385,1794.09,1275.22,773.387,3758.43,5754.2,1863.13,2.48151e+06,127776,3.56257e+06,91973.9,690.543,1571.94,4110.83,971.423,10908.8,9502.52,383.217,471.895,928.276,13272,8772.82,757.693,719.828,934.551,1515.6,4339.3,1975.54,11004.8,10125.3,1592.63,441.795,772.778,12381.2,8167.29,741.579,746.843,166.095,0.87421,27.1801,1213.02,117.334,152.074,4732.84,4.56436,91.4092,20.4875,47.1348,144.612,9.35615
0,200,86,86,23.7882,70.8297,89.5585,59.8528,23.3409,129.592,71.3849,22.4015,230.052,604.817,749.828,293.856,489.625,22.1788,69.4918,80.7304,125.289,22.2534,125.549,256.172,19.9908,244.807,576.384,717.892,310.468,495.937,424.646,116.187,1.25218e+06,426950,2.19564e+07,90209.1,17091.6,14984.4,17979.9,8299.67,7726.01,9779.86,6711.16,10452.5,23370.4,12148.1,13580,22387.3,15037.4,17134.2,14825.2,16579.9,11828.2,7586.82,9532.62,12515.7,17398.8,21962.9,11092.1,12351,21608.4,14802.9,28.4105,14.0625,30.4937,1304.67,2.87289,7.54658,5982.51,597.748,52.9013,54.1073,141.557,39.7559,36.5758
0,200,87,87,1632.2,1693.02,1279.67,1236.32,1014.18,1151.75,864.624,1728.69,980.725,1171.6,1165.48,888.722,539.159,1630.75,1685.44,1281.63,1287.22,1009.95,1139.1,1157.92,1757.37,981.261,1170.51,1137.2,860.624,520.393,226.819,94.4782,628147,5460.03,148211,2314.5,406.297,831.798,1573.45,946.491,1124.7,1132.68,1269.52,991.14,1019.58,1616.43,1423.79,967.166,685.426,406.705,802.246,1503.11,971.884,1105.3,996.362,1380.4,1073.73,1005.02,1573.9,1853.26,827.791,658.252,1.63769,1.30331,0.439769,51.5992,1.96328,8.82477,2181.05,14.5853,0.603075,0.378338,25.7272,29.7827,23.6741
0,200,88,88,852.721,752.915,1387.29,853.427,2760.65,2451.22,1362.33,124.579,421.905,3578.77,3090.94,531.759,3822.25,848.269,705.912,1362.73,859.984,2714.2,2458.43,1443.76,191.489,401.51,3498.42,3052.27,510.954,3765.09,3044.33,950.808,1.81289e+06,909065,2.57835e+07,119459,17494.9,18932,19163.3,13170.8,25327.2,21410.5,19775.2,7922.24,15752.7,22965.2,24058.2,16531.8,29618.1,17682.8,16892.2,19169.7,13846.7,24298,21572.8,20430.7,9382.37,15266.9,22315.3,23155.9,16489.6,28469.6,1.95653,87.6525,15.5764,3.74567,25.1109,2.70545,127.688,750.598,29.6927,57.1151,19.3123,26.8983,29.904
0,200,89,89,85.1367,47.3518,42.9726,34.8725,57.3039,35.8882,21.6918,195.829,183.663,203.122,186.299,153.697,124.388,90.3634,44.1312,41.3485,23.7559,53.4958,33.9523,12.7558,125.21,190.545,186.093,176.421,155.759,125.758,491.337,160.066,550551,1.95182e+06,1.47338e+08,490642,14539.3,8235.14,25752.6,3564.96,25489.8,24776.3,3092.25,2869.59,27629.7,26897.1,22294.5,32097.7,33558.6,13562.1,8033.31,24028.4,6677.9,25195.7,23806.5,9487.62,6641.75,26400,25307.7,21304.9,31701.4,33524.8,33.0048,45.8949,39.6812,370.137,33.278,45.7019,2209.4,1076.89,21.081,58.1058,18.3463,2.58266,7.26119
0,200,90,90,303.524,208.721,317.245,311.619,374.377,485.379,372.781,132.17,99.1175,1106.19,1090.58,91.8497,183.229,301.826,205.2,315.132,348.638,357.339,468.8,392.164,159.181,93.656,1090.29,1079.18,79.8363,173.251,2838.88,1121.94,1.24056e+06,284795,1.39066e+06,47160.5,9251.85,9526.56,8949.99,9554.86,29322.4,18094.3,4809.76,2909.27,15383.1,5962.19,4038.86,18722.9,40994.2,9258.22,8923.5,9079.3,10268.4,27366.8,15889.3,4986.21,3853.69,14656.7,6262.16,4128.69,16850.9,40787.2,0.862007,4.12537,1.25328,112.337,23.2421,22.2208,25.4428,133.397,12.4933,9.9499,6.05178,67.2537,22.7147
0,200,91,91,4148.18,3303.91,2464.25,2394.92,2329.17,2202.1,1290.55,2806.08,4313.12,1298.88,571.511,4543.85,7126.34,4137.17,3287.47,2411.82,2411.88,2301.96,2210.38,1304.44,3464.88,4316.41,1273.25,553.409,4518.35,7042.69,303.983,132.155,189911,95373.5,2.91377e+06,11472.2,27009.2,23180.6,41012.8,32100.6,36477.1,39523.5,31429.3,16876.2,22761.6,30384.1,19177.5,22547,12920.9,26607.8,23470.7,40909.2,32743.7,36151.1,40137.5,31848.2,19570.6,22714.1,30602.1,18304.2,21974.8,14885.8,1.91138,43.4185,46.7744,4.70823,38.1545,3.70012,4.67813,3476.06,0.778153,20.1952,22.249,5.60516,39.7982
0,200,92,92,267.28,137.338,165.978,99.7246,314.633,145.675,74.0816,270.076,992.504,62.9936,54.5815,1102.42,1521.14,279.384,142.964,171.606,96.4392,324.023,144.999,71.3556,280.37,1002.33,60.2584,56.7433,1133.94,1528.66,588.386,541.131,149138,407814,1.3531e+07,64776.5,41455,37145.9,44769.2,29563.1,30742.5,33318.5,28164.9,26543,38292.4,36968.3,30420.8,38469.2,33618.2,40151.3,35560.4,43063.9,34558.6,29755,34087.2,34858.5,29815.1,37045,36177.6,33956.3,37431.3,33503.5,40.145,43.7593,29.8899,126.82,19.2306,3.71809,348.681,47.288,12.875,15.9697,50.7386,47.3502,12.9466
0,200,93,93,86.9434,27.7308,15.9514,32.1753,67.5098,8.41342,15.4473,202.932,538.472,127.118,194.612,610.753,627.075,95.5994,32.6769,18.9136,6.26218,71.6601,8.28406,11.4071,150.074,543.237,112.073,178.858,616.361,631.316,992.708,181.914,1.38499e+06,160638,3.93651e+07,50061.9,1472.48,1193.74,1224.45,788.206,692.733,674.014,1170.21,1182.94,2166.14,1687.19,3224.71,1922.93,715.439,1223.79,858.128,1380.25,892.898,717.863,549.542,1837.99,1480.75,2013.63,1869.17,2729.67,1877.4,755.52,50.2939,67.8419,37.7432,1703.34,8.89549,50.5414,3641.47,501.508,3.86691,69.6098,42.6306,3.28379,6.39179
0,200,94,94,21.1061,34.8274,79.0672,63.0014,181.455,197.536,28.4225,29.5022,189.778,98.0922,72.2421,170.92,575.118,19.762,31.4566,74.2132,74.2517,150.647,187.171,96.0195,47.5778,148.55,82.4592,64.9657,165.511,537.152,704.358,221.785,451089,6654.58,5.13665e+06,2162.64,416.708,757.622,748.452,460.3,2805.69,969.066,471.231,590.069,618.887,214.737,292.451,626.315,3164.54,391.583,729.856,629.3,497.692,2034.91,895.201,380.422,578.486,409.839,209.181,245.99,614.084,3105.92,5.56666,15.4301,17.1092,49.1685,168.891,25.1903,2221.76,235.485,269.906,94.7061,26.1009,5.50051,82.7137
0,200,95,95,70.3146,33.7168,261.113,31.4762,2314.56,1515.2,13.5149,233.228,93.1793,1562.98,757.739,154.205,3333.68,69.6575,33.5347,251.66,25.5553,2253.53,1514.53,11.992,97.6862,91.2964,1547.82,741.805,144.996,3345.97,573.619,322.431,330713,2.68397e+06,8.47341e+07,375018,28738.3,10886.3,22746.9,2839.45,7430.42,7157.03,3076.99,1803.11,37776.6,17299.4,16207,44454.2,38099.7,28113.2,10546.1,21658.3,4001.95,7264.06,7662.86,3559.34,6937.61,37180.5,17363.3,15536.2,43367.4,38425.2,18.4325,3.89685,14.4973,138.144,46.832,7.5896,53.0675,3983.04,6.07573,5.78965,15.5317,20.2149,1.69848
0,200,96,96,165.585,163.931,206.478,197.564,126.405,248.537,390.865,180.309,606.659,851.715,1071.97,698.434,867.384,165.432,162.969,205.542,208.544,125.753,246.408,405.368,189.545,610.38,844.535,1044.36,703.857,869.529,936.342,377.02,1.49694e+06,1.76351e+06,4.67078e+07,401695,120054,110451,112237,89311.5,72010.1,78213.5,71876.7,104477,121981,72621,75022.1,121079,98962.7,120101,110138,111074,93519.7,71949,78605,74481.4,106521,120591,72191,73058.8,120081,98802.7,0.788555,0.473734,0.931151,16.5256,1.44104,18.5566,13.8381,30.9421,10.6882,2.98539,26.5875,3.92622,1.54701
0,200,97,97,438.515,207.889,307.236,120.6,519.071,438.272,97.6107,277.383,436.962,459.386,292.404,373.663,1276.5,435.642,198.113,300.856,141.587,522.334,439.722,124.658,306.64,413.417,445.709,289.655,343.256,1281.84,378.462,61.2882,490166,55446.3,9.17905e+06,5706.4,4687.15,3673.18,5523.1,1726.27,1508.79,1361.46,1416.42,6442.2,5748.89,2197.79,3471.58,6644.74,6136.96,4473.86,3426.38,5141.28,1903.16,1542.84,1365.09,1570.69,6805.51,6047.76,2212.36,3416.77,5580.79,6194.89,1.85807,14.1354,7.52553,92.8796,0.853333,1.96143,169.862,74.7293,48.0104,19.7024,1.1639,75.542,2.19725
0,200,98,98,575.13,441.635,1003.19,369.962,2390.59,2432.42,460.712,100.212,325.619,1933.27,994.851,428.957,1873.84,568.633,426.985,949.741,573.109,2341.87,2364.92,556.121,196.209,307.547,1904.83,946.325,421.507,1838.73,2200.74,660.29,1.29715e+06,20908.9,3.38896e+06,4118.36,2789.98,952.031,1224.28,1028.28,18111.9,11623.4,672.517,1121.97,1091.7,1789.4,1173.69,1595.84,12644.5,2648.96,975.491,1259.44,1388.93,16542.8,9446.85,875.061,1156.93,1056.89,2065.86,1046.29,1454.64,12497.1,2.92924,20.3109,80.0073,2273.25,30.092,68.9124,451.181,1669.77,29.7327,27.766,65.1861,5.47352,17.9532
