obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:214.0,-0.08586358999999533,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:245.0,-0.13638262999999995,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:275.0,-0.17581633999999724,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:306.0,-0.17072263999999393,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:32.0,-0.02330367999999794,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:336.0,-0.17059488999999672,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:367.0,-0.10946543999999392,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:398.0,-0.10608247999999776,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:426.0,-0.00046273999999613125,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:457.0,-0.009847940000000222,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:487.0,-0.033348949999997046,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:518.0,-0.07938805999999943,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:548.0,-0.12487871999999811,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:579.0,-0.16565605999999633,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:61.0,0.05908402000000024,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:610.0,-0.20169201999999586,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:640.0,-0.24280925000000053,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:671.0,-0.2680109499999972,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:701.0,-0.2714914499999992,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:732.0,-0.2675904999999972,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:92.0,0.08899500000000415,100.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:122.0,0.009343310000005545,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:153.0,-0.0027210599999989427,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:183.0,-0.0883738799999989,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:214.0,-0.12303057999999822,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:245.0,-0.16207927999999328,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:275.0,-0.18008742999999328,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:306.0,-0.14709523999999874,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:32.0,-0.022186849999997094,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:336.0,-0.1289129699999947,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:367.0,-0.018373249999996233,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:398.0,-0.05563445999999317,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:426.0,0.08582061999999979,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:457.0,0.03212676000000414,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:487.0,-0.02488249999999681,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:518.0,-0.08528473999999875,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:548.0,-0.13655691999999675,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:579.0,-0.16452026999999703,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:61.0,0.1241406200000057,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:610.0,-0.19683998999999375,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:640.0,-0.23338933999999512,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:671.0,-0.2305103299999942,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:701.0,-0.2225341799999967,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:732.0,-0.2009052699999998,0.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:92.0,0.1230990000000034,100.0,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:122.0,0.07197380999999581,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:153.0,0.0446710699999997,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:183.0,-0.07177793000000321,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:214.0,-0.10829724999999968,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:245.0,-0.1795408199999997,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:275.0,-0.20701126000000158,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:306.0,-0.18088282000000078,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:32.0,-0.055147830000002784,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:336.0,-0.17280747000000218,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:367.0,-0.06410969000000222,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:398.0,-0.07156299000000388,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:426.0,0.06679513999999642,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:457.0,0.03906614999999647,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:487.0,-0.007732350000004828,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:518.0,-0.05773969000000534,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:548.0,-0.11337170000000185,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:579.0,-0.1713866800000048,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:61.0,0.05098814000000118,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:610.0,-0.22590273000000138,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:640.0,-0.2739999200000014,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:671.0,-0.286045510000001,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:701.0,-0.2700422400000022,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:732.0,-0.2677489599999987,0.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_21_10_time:92.0,0.10523459999999574,100.0,oname:hdstd_otype:lst_usecol:trgw_2_21_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:122.0,0.026181740000005504,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:153.0,0.04461390000000165,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:183.0,-0.08146777999999699,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:214.0,-0.10172749999999553,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:245.0,-0.15741498999999948,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:275.0,-0.16730933999999564,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:306.0,-0.10326801999999446,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:32.0,-0.028042799999994372,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:336.0,-0.1209150899999969,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:367.0,0.0004913300000026766,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:398.0,-0.03821140999999528,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:426.0,0.10197965000000409,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:457.0,0.07171914999999984,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:487.0,0.0009093800000030683,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:518.0,-0.05153165999999487,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:548.0,-0.10175857999999494,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:579.0,-0.15010116999999923,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:61.0,0.0912020499999997,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:610.0,-0.18834989999999863,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:640.0,-0.22298193999999683,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:671.0,-0.2143985399999977,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:701.0,-0.1849899999999991,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:732.0,-0.1893582299999963,0.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_22_15_time:92.0,0.09991297000000543,100.0,oname:hdstd_otype:lst_usecol:trgw_2_22_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:122.0,0.23957039999999807,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:153.0,0.20705740999999733,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:183.0,0.11414803999999634,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:214.0,0.04864278000000155,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:245.0,-0.01259072999999944,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:275.0,-0.03887300000000238,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:306.0,-0.014409050000004697,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:32.0,-0.0024870900000024676,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:336.0,0.042198129999995615,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:367.0,0.19956977999999737,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:398.0,0.16000547999999526,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:426.0,0.25005261999999817,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:457.0,0.2537966900000015,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:487.0,0.2517649199999994,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:518.0,0.18775868000000173,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:548.0,0.11231727999999919,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:579.0,0.046208059999997886,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:61.0,0.19890794999999883,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:610.0,-0.025628550000000416,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:640.0,-0.08457591999999892,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:671.0,-0.12000531000000336,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:701.0,-0.11766904000000267,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:732.0,-0.14135956000000505,0.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_24_4_time:92.0,0.29777904000000177,100.0,oname:hdstd_otype:lst_usecol:trgw_2_24_4,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:122.0,0.19233613000000105,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:153.0,0.14070428000000135,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:183.0,0.03524606999999946,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:214.0,-0.03028659000000289,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:245.0,-0.08979055000000358,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:275.0,-0.10622107999999741,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:306.0,-0.08913723999999945,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:32.0,-0.0007608299999972701,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:336.0,-0.01906904999999881,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:367.0,0.11575579000000147,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:398.0,0.11498418000000044,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:426.0,0.21955068999999838,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:457.0,0.20816492000000153,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:487.0,0.1822380600000031,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:518.0,0.10938491999999655,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:548.0,0.03408778000000012,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:579.0,-0.027030369999998527,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:61.0,0.15844348999999625,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:610.0,-0.09768858000000336,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:640.0,-0.16302456000000376,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:671.0,-0.17441037999999764,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:701.0,-0.1619734699999995,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:732.0,-0.16627858999999745,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:92.0,0.24753955999999988,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:122.0,0.028215579999994134,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:153.0,-0.0010650700000027769,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:183.0,-0.06817838999999992,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:214.0,-0.11870167000000009,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:245.0,-0.17349821000000532,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,245.0
